marca,modelo,version,anio,precio
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 140HP L17,2017,24000000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 180 HP,2017,24200000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 180 HP,2016,23200000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 180 HP,2015,22200000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 180 HP,2014,21400000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 180 HP,2013,20600000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE 180 HP,2012,19900000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE,2013,20200000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE,2012,19500000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE,2011,18800000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE,2010,18200000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE AT,2017,24700000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE AT,2016,23700000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE AT,2015,22700000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE AT,2014,21900000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE OVE,2012,19700000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE OVE,2011,19000000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE L/24,2026,51930000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE L/24,2025,36500000
Volkswagen,AMAROK,20TD 4X2 DC TRENDLINE L/24,2024,34500000
Volkswagen,AMAROK,20TD 4X2 DC ULTIMATE,2017,27300000
Volkswagen,AMAROK,20TD 4X2 DC ULTIMATE,2016,26000000
Volkswagen,AMAROK,20TD 4X2 DC ULTIMATE,2015,24900000
Volkswagen,AMAROK,20TD 4X2 DC ULTIMATE AT,2017,27800000
Volkswagen,AMAROK,20TD 4X2 DC ULTIMATE AT,2016,26500000
Volkswagen,AMAROK,20TD 4X2 DC ULTIMATE AT,2015,25400000
Volkswagen,AMAROK,20TD 4X2 SC STARLINE,2017,20900000
Volkswagen,AMAROK,20TD 4X2 SC STARLINE,2016,20200000
Volkswagen,AMAROK,20TD 4X2 SC STARLINE,2015,19500000
Volkswagen,AMAROK,20TD 4X2 SC STARLINE,2014,18800000
Volkswagen,AMAROK,20TD 4X2 SC STARLINE,2013,18100000
Volkswagen,AMAROK,20TD 4X2 SC STARLINE,2012,17400000
Volkswagen,AMAROK,20TD 4X2 SC TRENDLINE 140HP L17,2021,26000000
Volkswagen,AMAROK,20TD 4X2 SC TRENDLINE 140HP L17,2020,25000000
Volkswagen,AMAROK,20TD 4X2 SC TRENDLINE 140HP L17,2019,24000000
Volkswagen,AMAROK,20TD 4X2 SC TRENDLINE 140HP L17,2018,23000000
Volkswagen,AMAROK,20TD 4X2 SC TRENDLINE 140HP L17,2017,22000000
Volkswagen,AMAROK,20TD 4X4 DC BLK EDITION,2017,28800000
Volkswagen,AMAROK,20TD 4X4 DC BLK EDITION,2016,27600000
Volkswagen,AMAROK,20TD 4X4 DC BLK EDITION AT,2018,30600000
Volkswagen,AMAROK,20TD 4X4 DC BLK EDITION AT,2017,29300000
Volkswagen,AMAROK,20TD 4X4 DC BLK EDITION AT,2016,28100000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2024,38700000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2023,36700000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2022,34700000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2021,33000000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2020,31500000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2019,30300000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2018,29100000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP L17,2017,28000000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP A L17,2021,35000000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP A L17,2020,33500000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP A L17,2019,32100000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP A L17,2018,30800000
Volkswagen,AMAROK,20TD 4X4 DC COMFORT. 180HP A L17,2017,29500000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL,2017,27400000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL,2016,26200000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL,2015,25200000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL,2014,24400000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL AT,2017,27900000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL AT,2016,26700000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL AT,2015,25700000
Volkswagen,AMAROK,20TD 4X4 DC DARK LABEL AT,2014,24900000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP,2015,25400000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP,2014,24300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP,2013,23300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP,2012,22300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2024,40700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2023,38700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2022,36700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2021,35200000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2020,33800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2019,32400000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2018,31100000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP L17,2017,30000000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2024,42700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2023,40700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2022,38700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2021,37000000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2020,35500000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2019,34100000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2018,32800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP A L17,2017,31400000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK,2017,28300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK,2016,27100000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK,2015,25900000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK,2014,24800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK,2013,23800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK,2012,22800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK AT,2017,28800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK AT,2016,27600000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK AT,2015,26400000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK AT,2014,25300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK AT,2013,24300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE 180HP PK AT,2012,23300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE,2013,22900000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE,2012,22100000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE,2011,21300000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE,2010,20600000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE BLACK,2011,21400000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE BLACK,2010,20700000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE PK,2013,23400000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE PK,2012,22600000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE PK,2011,21800000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE PK,2010,21100000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE BLACK PK,2011,21900000
Volkswagen,AMAROK,20TD 4X4 DC HIGHLINE BLACK PK,2010,21200000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 122HP,2013,18800000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 122HP,2012,18100000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 122HP,2011,17400000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 122HP AB,2013,18900000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 122HP AB,2012,18200000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 122HP AB,2011,17500000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 180HP,2013,19700000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 180HP,2012,19000000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE,2013,19300000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE,2012,18600000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE,2011,17900000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE,2010,17200000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 140HP,2017,23500000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 140HP,2016,22500000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 140HP,2015,21500000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 140HP,2014,20700000
Volkswagen,AMAROK,20TD 4X4 DC STARLINE 140HP,2013,19900000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2024,34500000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2023,33000000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2022,31500000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2021,30300000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2020,29200000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2019,28000000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2018,27000000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 140HP L17,2017,26000000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP,2017,26400000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP,2016,25200000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP,2015,24200000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP,2014,23400000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP,2013,22500000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP,2012,21700000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP AT,2017,26900000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP AT,2016,25700000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP AT,2015,24700000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP AT,2014,23900000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE 180HP AT,2013,23000000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE,2013,21300000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE,2012,20600000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE,2011,19900000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE,2010,19300000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE L/24,2026,61895000
Volkswagen,AMAROK,20TD 4X4 DC TRENDLINE L/24,2025,41500000
Volkswagen,AMAROK,20TD 4X4 DC ULTIMATE,2017,28800000
Volkswagen,AMAROK,20TD 4X4 DC ULTIMATE,2016,27600000
Volkswagen,AMAROK,20TD 4X4 DC ULTIMATE,2015,26400000
Volkswagen,AMAROK,20TD 4X4 DC ULTIMATE AT,2017,29300000
Volkswagen,AMAROK,20TD 4X4 DC ULTIMATE AT,2016,28100000
Volkswagen,AMAROK,20TD 4X4 DC ULTIMATE AT,2015,26900000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2017,22000000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2016,21300000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2015,20600000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2014,19900000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2013,19200000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2012,18500000
Volkswagen,AMAROK,20TD 4X4 SC STARLINE,2011,17800000
Volkswagen,AMAROK,20TD 4X4 SC TRENDLINE 140HP L17,2021,27200000
Volkswagen,AMAROK,20TD 4X4 SC TRENDLINE 140HP L17,2020,26200000
Volkswagen,AMAROK,20TD 4X4 SC TRENDLINE 140HP L17,2019,25200000
Volkswagen,AMAROK,20TD 4X4 SC TRENDLINE 140HP L17,2018,24200000
Volkswagen,AMAROK,20TD 4X4 SC TRENDLINE 140HP L17,2017,23200000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP,2021,38500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP,2020,37000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP,2019,35500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP,2018,34000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP,2017,32500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP COMFORT,2021,37000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP COMFORT,2020,35500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP COMFORT,2019,34000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP COMFORT,2018,32500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP EXTREME,2021,42500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP EXTREME,2020,41000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP EXTREME,2019,39500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP EXTREME,2018,38000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 224HP EXTREME,2017,36500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP BLACK,2024,53500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP BLACK,2023,50500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP BLACK,2022,48000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP BLACK,2021,46000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP BLACK,2020,44200000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP COMFORT,2024,44000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP COMFORT,2023,42000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP COMFORT,2022,40000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP COMFORT,2021,38500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP COMFORT,2020,37000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP EXTREME,2024,53000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP EXTREME,2023,50000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP EXTREME,2022,47500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP EXTREME,2021,45500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP EXTREME,2020,43700000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP HIGHLI,2024,49000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP HIGHLI,2023,45500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP HIGHLI,2022,42500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP HIGHLI,2021,40500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT 258HP HIGHLI,2020,38700000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT BLACK L/24,2026,93431000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT BLACK L/24,2025,60000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT BLACK L/24,2024,57000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT COMFORT. L/24,2026,73302000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT COMFORT. L/24,2025,48500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT COMFORT. L/24,2024,46500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT EXTREME L/24,2026,92428000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT EXTREME L/24,2025,59000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT EXTREME L/24,2024,56000000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT HERO L/24,2026,92428000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT HERO L/24,2025,59500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT HERO L/24,2024,56500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT HIGHLINE L/24,2026,86398000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT HIGHLINE L/24,2025,54500000
Volkswagen,AMAROK,V6 30TD 4X4 DC AT HIGHLINE L/24,2024,52500000
Volkswagen,BORA,1.8 T. HIGHLINE,2007,11600000
Volkswagen,BORA,1.8 T. HIGHLINE CUERO,2007,11700000
Volkswagen,BORA,1.8 T. HIGHLINE CUERO TIP.,2007,11800000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2014,16000000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2013,15600000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2012,15200000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2011,14900000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2010,14600000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2009,14300000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2008,14000000
Volkswagen,BORA,1.8 T. HIGHLINE L/07,2007,13700000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2014,16100000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2013,15700000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2012,15300000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2011,15000000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2010,14700000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2009,14400000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2008,14100000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU,2007,13800000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2014,16200000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2013,15800000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2012,15400000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2011,15100000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2010,14800000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2009,14500000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2008,14200000
Volkswagen,BORA,1.8 T. HIGHLINE L/07 CU TIP.,2007,13900000
Volkswagen,BORA,1.9 TDI TRENDLINE,2007,10450000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2014,14200000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2013,13900000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2012,13600000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2011,13300000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2010,13000000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2009,12800000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2008,12600000
Volkswagen,BORA,1.9 TDI TRENDLINE L/07,2007,12400000
Volkswagen,BORA,2.0 MPI TRENDLINE,2007,10400000
Volkswagen,BORA,2.0 MPI TRENDLINE AUT,2007,10450000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2014,13800000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2013,13500000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2012,13200000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2011,12900000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2010,12600000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2009,12400000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2008,12200000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07,2007,12000000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2014,13900000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2013,13600000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2012,13300000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2011,13000000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2010,12700000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2009,12500000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2008,12300000
Volkswagen,BORA,2.0 MPI TRENDLINE L/07 TIPT.,2007,12100000
Volkswagen,BORA,2.0 TDI TRENDLINE,2013,13950000
Volkswagen,CADDY,1.6 MI,2009,6700000
Volkswagen,CADDY,1.6 MI,2008,6400000
Volkswagen,CADDY,1.6 MI,2007,6100000
Volkswagen,CADDY,1.6 MI AA,2009,6750000
Volkswagen,CADDY,1.6 MI AA,2008,6450000
Volkswagen,CADDY,1.6 MI AA,2007,6150000
Volkswagen,CADDY,1.6 MI C/GNC,2008,6450000
Volkswagen,CADDY,1.6 MI C/GNC,2007,6150000
Volkswagen,CADDY,1.6 MI C/GNC AA,2008,6500000
Volkswagen,CADDY,1.6 MI C/GNC AA,2007,6200000
Volkswagen,CADDY,1.9 SD,2009,6750000
Volkswagen,CADDY,1.9 SD,2008,6450000
Volkswagen,CADDY,1.9 SD,2007,6150000
Volkswagen,CADDY,1.9 SD AA,2009,6800000
Volkswagen,CADDY,1.9 SD AA,2008,6500000
Volkswagen,CADDY,1.9 SD AA,2007,6200000
Volkswagen,FOX,1.6 3 P. COMFORTLINE,2008,9070000
Volkswagen,FOX,1.6 3 P. COMFORTLINE,2007,8920000
